alpha,alpha_label,nominal,n,total_n,abstained_n,abstention,tail_threshold,n_cases,total_cases,coverage,post_abstention_coverage,coverage_with_abstained_as_miss,mean_width,median_width,pinball,pinball_lower,pinball_upper,winkler,lower_tail,upper_tail,competitive_fpr,over_yielding_fpr,directional_tails_ok,coverage_within_3pp,conformal_radius,calibration_n,row_type,tier,heldout_source,fold,train_rows,guard_rows,calibration_rows,evaluation_rows,calibration_gate_pass_rows,evaluation_gate_pass_rows,fit_sources
0.1,90,0.9,176413,295826,119413,0.4036595836741868,0.075,1454,2403,0.9637895166455986,0.9637895166455986,0.5747466416068905,1.1233389002450245,1.2443930378321078,0.032325055628563,0.0291137793595679,0.0355363318975581,1.2825432847157654,0.018377330468843,0.0178331528855583,0.018377330468843,0.0178331528855583,True,False,-0.0079653328284621,1148993,lodo,M3,av2_motion_forecasting,lodo_all_folds,2437260,1243340,1208046,295826,1148993,176413,lyft_train_full;nuplan_train;waymo_train
0.1,90,0.9,906028,1031454,125426,0.1216011572013875,0.075,4984,5066,0.7487903243608365,0.7487903243608365,0.6577365544173565,0.8979323840256516,0.862051721862283,0.0675348326559329,0.0648556664168422,0.0702139988950235,2.721857132283509,0.1271737738789529,0.1240359017602105,0.1271737738789529,0.1240359017602105,False,False,-0.0070280898362398,1017351,lodo,M3,lyft_train_full,lodo_all_folds,2143424,1086180,1067220,1031454,1017351,906028,av2_motion_forecasting;nuplan_train;waymo_train
0.1,90,0.9,1452441,1756396,303955,0.1730560761923848,0.075,6968,7469,0.991481237447855,0.991481237447855,0.819899384876759,1.5384381566808012,1.7265084387871887,0.0390556600108783,0.0329749144118196,0.0451364056099371,1.5601227584316602,0.0071555402250418,0.0013632223271031,0.0071555402250418,0.0013632223271031,True,False,-0.0011489391326904,862931,lodo,M3,nuplan_train,lodo_all_folds,1865034,954728,907598,1756396,862931,1452441,av2_motion_forecasting;lyft_train_full;waymo_train
0.1,90,0.9,3112681,3313590,200909,0.0606318222833844,0.075,23106,23204,0.7932104189282486,0.7932104189282486,0.7451166257744621,0.7160653976204812,0.648451641401973,0.0535217700050148,0.046146737427111,0.0608968025829187,2.1566915027546427,0.0882711720218037,0.1185184090499476,0.0882711720218037,0.1185184090499476,False,False,-0.0082130804657936,587162,lodo,M3,waymo_train,lodo_all_folds,1229404,621884,615982,3313590,587162,3112681,av2_motion_forecasting;lyft_train_full;nuplan_train
