order,label,file,exists,sha256,width_pt,height_pt
1,fig:measured,figures/fig1_three_layer.pdf,True,e33d5db24abd46fea5884893989549811dfba27d03839b303203f85c33a4e077,510.2362060546875,541.4172973632812
2,fig:context,figures/fig2_context.pdf,True,2be5d8b2fd5bd53d8d580b9ad140448cd41c852c870e9e4aee3d3e9bac04d196,510.2362060546875,297.6377868652344
3,fig:monitor,figures/fig3_monitor.pdf,True,fb363c49291db39f4f046ed8bb69a0718bdac0a9c4f2caa2533a1d923e94b8c6,510.2362060546875,328.81890869140625
4,fig:consequence,figures/fig5_consequence.pdf,True,f8861dff153e91897e0ad9de98e30345a03565c1eae4057bf1270c5660fc409f,510.2362060546875,354.3307189941406
5,fig:humanarm,figures/figH_human_arm.pdf,True,8d533ad6817ba4a3e3b7e931b0413752e6613b68229d539067d5ee9b8104f65c,510.2362060546875,215.43307495117188
6,fig:subjective,figures/fig6_subjective.pdf,False,,,
7,fig:suppmeasurement,figures/fig1_measurable.pdf,True,10ed110837251df60d38a6ae3b3714065525be4e5c2ae411fb871bdd9e2c06df,510.2362060546875,297.6377868652344
8,fig:edband,figures/figE2_reference_band.pdf,True,999f13fe541b22860f5281ceb9d136b6dbff349642965abb2f850efc4132c4d1,510.2362060546875,255.11810302734375
9,fig:edcase,figures/figE1_case_example.pdf,True,cccf1b574f7d88d2c7dc425a65b7854a8ada6099b0b44b56ad83072363d176a7,510.2362060546875,340.157470703125
