n,estimate,se,ci_low,ci_high,dataset,dataset_short,pet_bin,sparse_flag
9799,0.0580661253691405,0.0043845231704285,0.0495126564868313,0.0668538452501354,ALL,ALL,PET<=1.0,False
22833,0.0010907197144646,0.0026909880713303,-0.0039560195858281,0.0063488706658199,ALL,ALL,1.0<PET<=2.0,False
4863,-0.0338072182522831,0.0055750093622287,-0.044700123216005,-0.0230045118003191,ALL,ALL,PET>2.0,False
