dataset_short,contrast_id,n,n_a,n_b,effect,ci_low,ci_high
AV2,MP_minus_nonMP,2404,1607.0,797.0,0.0471082879186153,0.0355544519475051,0.0583657870500241
Lyft,MP_minus_nonMP,5098,4439.0,659.0,0.0840465087270827,0.0676986307041576,0.1006516060324719
Waymo,MP_minus_nonMP,23211,21781.0,1430.0,0.1759508137512791,0.164981443101568,0.1864410958260112
nuPlan,MP_minus_nonMP,7498,6689.0,809.0,0.0398431745291221,0.0316800067179828,0.0475330941600634
AV2,SS_minus_nonSS,2404,1761.0,643.0,0.0270026996327681,0.0155504591219004,0.0385788411904533
Lyft,SS_minus_nonSS,5098,4095.0,1003.0,0.0734207768651168,0.0605533348590772,0.0859814527098117
Waymo,SS_minus_nonSS,23211,19891.0,3320.0,0.1137536570942068,0.1070955951366567,0.1201336466415227
nuPlan,SS_minus_nonSS,7498,6702.0,796.0,0.0122162739251972,0.0032447461496875,0.0207790467117014
