index,side,outcome,estimate,ci_low,ci_high,median_side,median_within,n_side,n_within,n_cases,n_boot,estimand,inference,extension_status
0,A,counterpart_speed_drop_ratio,2.061557277975424,1.0570176772865503,3.873102027490927,2.739870171298369,1.3290293704519769,469,10483,175,2000,pooled moment-weighted median ratio,whole-run bootstrap,frozen assertive battery
0,C,counterpart_speed_drop_ratio,0.7899438029707773,0.27888297601847223,1.534641728204706,1.0498585151546926,1.3290293704519769,719,10483,175,2000,pooled moment-weighted median ratio,whole-run bootstrap,post-hoc extension to accommodating side
1,A,counterpart_speed_range_ratio,1.8857278914756501,1.3490866189360982,2.377699017182887,5.526770094256223,2.9308417822315427,469,10483,175,2000,pooled moment-weighted median ratio,whole-run bootstrap,frozen assertive battery
1,C,counterpart_speed_range_ratio,1.076211715949056,0.7815711559566875,1.529465677123593,3.1542062636305985,2.9308417822315427,719,10483,175,2000,pooled moment-weighted median ratio,whole-run bootstrap,post-hoc extension to accommodating side
