source,source_key,coverage_pct,abstention_pct,covered_n,accepted_n,abstained_n,readable_n,nominal_pct
Waymo,waymo_train,74.25322119567468,6.258617006815936,143380,193096,12892,205988,90
nuPlan,nuplan_train,98.99128078785022,4.654358039230589,149068,150587,7351,157938,90
Lyft,lyft_train_full,74.96513632520396,9.06376690032552,68270,91069,9077,100146,90
AV2,av2_motion_forecasting,89.97296437659033,44.32442004604214,11315,12576,10012,22588,90
